"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2093058661,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,1,1,1,1,1,1
2093058823,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093058874,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,NA
2093059226,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2093059391,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
2093059919,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2093060712,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093060747,1,0,0,0,0,1,1,0,1,1,0,0,0,NA,1,1,0,1,0
2093061107,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093061115,0,NA,NA,NA,0,NA,1,NA,NA,1,0,NA,NA,NA,0,NA,NA,1,NA
2093061174,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093061191,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093061352,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093061778,1,NA,NA,NA,0,1,1,NA,1,1,0,NA,NA,NA,1,NA,0,1,NA
2093061859,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093062146,1,0,0,0,0,0,1,0,0,1,0,0,NA,1,0,0,0,0,0
2093062618,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2093062707,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093062715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2093062944,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2093063053,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2093063231,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093063746,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093063835,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093065382,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2093065544,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093065951,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093066192,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
2093066281,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2093066371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093066648,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
2093066788,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,0,1,1,1,1,0
2093066893,0,NA,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2093067041,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
2093067130,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2093067580,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2093067831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093067890,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0
2093068331,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
2093068519,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1
2093068586,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
2093069272,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0
2093069434,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
2093069671,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093069965,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093070297,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2093070564,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
2093070661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093070726,0,NA,0,0,0,NA,0,0,NA,1,0,0,0,1,NA,0,NA,1,0
2093070734,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093070815,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093071064,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093071072,0,NA,NA,NA,0,1,1,NA,1,1,0,NA,NA,NA,0,NA,0,1,NA
2093071153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093071161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093071323,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,1,1,0,1,0
2093071480,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2093071501,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
2093071757,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,0,0,1,0,0,0
2093071811,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2093072265,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
2093072435,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2093072516,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2093072681,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093072702,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093072761,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093073202,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093073717,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2093073776,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093073792,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093074713,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093075167,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2093075248,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2093075752,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093075817,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2093075841,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093076091,0,NA,0,0,0,1,1,NA,1,1,0,1,NA,1,1,1,1,1,0
2093076546,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093076694,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
2093076848,1,NA,0,0,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,0
2093076945,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,0,1,1
2093077011,0,NA,NA,NA,0,0,1,NA,1,1,0,0,NA,NA,0,1,0,1,0
2093077291,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
2093078395,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093079073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2093079481,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2093079677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2093079693,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2093079707,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2093079715,1,NA,NA,NA,1,1,1,NA,1,1,0,0,NA,NA,1,1,1,1,1
2093079782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2093080004,1,NA,NA,NA,0,1,0,NA,1,1,0,1,NA,1,1,1,1,0,0
2093080187,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,1,0,0,1,0
2093080527,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0
2093080772,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2093081043,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093081124,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2093081531,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093081621,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
2093081710,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,0,1,1,0
2093081973,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093082040,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093082121,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
2093082295,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093082384,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
2093082899,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093082988,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2093083071,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093083135,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
2093083178,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093083241,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093083429,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2093083518,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1
2093083577,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093083763,0,0,0,0,NA,1,NA,0,1,NA,0,0,0,0,1,0,0,NA,0
2093084026,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
2093084182,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093084875,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093084930,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093085065,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093085120,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
2093085278,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2093085723,1,NA,NA,NA,0,1,1,NA,1,1,0,NA,NA,NA,1,NA,1,1,NA
2093085804,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093087327,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093087572,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093087700,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093087866,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2093087912,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
2093088102,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093088218,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093088277,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
2093088536,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093088706,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2093088773,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093088803,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
2093089052,0,NA,NA,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0
2093089061,0,0,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2093089303,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2093089311,1,NA,0,0,0,0,0,NA,1,1,0,0,NA,NA,1,0,0,1,0
2093089460,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1
2093089478,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
2093089567,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093090042,0,NA,NA,NA,0,1,0,NA,1,1,0,NA,NA,NA,0,NA,0,1,NA
2093090212,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
2093090395,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093090808,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093091189,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2093091502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2093091545,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,NA,1,0,0,1,0
2093091855,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
2093092002,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093092096,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
2093092886,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093092894,1,NA,NA,NA,0,1,1,NA,1,1,0,NA,NA,NA,1,NA,1,1,NA
2093092959,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093093581,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093093980,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,1,1,1,1
2093094188,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
2093094404,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
2093094498,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2093094587,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093094838,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093094927,1,NA,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
2093095176,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093095273,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2093095435,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093095770,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093095842,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
2093096440,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
2093096717,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093097136,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0
2093097381,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0
2093097471,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
2093097578,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093098167,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093098515,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
2093098736,1,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093099082,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,1
2093099414,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093099465,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093099864,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093100129,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093100552,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093100714,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093101401,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2093102067,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2093102105,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2093102164,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093102253,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093102300,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093102504,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093102598,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2093103101,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1
2093103446,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0
2093103861,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093103951,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2093104116,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093104892,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0
2093105147,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093105201,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093105317,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093105481,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093105554,0,NA,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093105830,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093106089,1,NA,NA,NA,0,1,0,NA,0,1,0,0,NA,NA,0,NA,1,1,0
2093106143,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093107786,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093107859,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
2093107948,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093108031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2093108723,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093109037,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2093109231,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093109321,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093109398,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2093109649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093109835,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093109894,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2093110426,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093110493,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2093110515,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0
2093110591,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093110680,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093110868,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2093111023,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
2093111171,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2093111228,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
2093111520,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093111694,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093111872,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2093111937,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2093111970,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093112046,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,1,0,0,1,0
2093112372,1,NA,NA,0,0,1,1,NA,1,0,0,0,NA,0,1,0,1,1,0
2093112534,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093112569,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
2093112631,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093112917,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093113158,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093114073,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093114677,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093114952,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093115011,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093115177,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093115207,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2093115452,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093115762,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093115801,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093115908,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093116050,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1
2093116378,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
2093116564,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
2093116700,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2093117153,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093117242,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093117412,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093117641,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0
2093117757,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093118842,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
2093119016,0,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,1
2093119199,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093119202,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093119547,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
2093119954,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093119989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2093120103,1,NA,0,0,0,1,1,NA,1,1,0,1,NA,1,1,1,0,1,0
2093120138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093120146,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093120740,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2093120898,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093120987,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2093121070,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
2093121151,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093121401,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2093121592,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2093121789,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093122181,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,0,1,1,0
2093122271,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
2093122530,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093122785,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093122874,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2093123382,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093123439,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093123714,1,NA,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
2093124231,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093124290,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2093124371,1,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,0,0,0,1,1
2093124486,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093124630,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1
2093125083,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093125245,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093125423,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093125571,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2093125687,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2093125768,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
2093125831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093125920,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
2093126021,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
2093126179,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2093126462,1,0,0,0,0,1,1,NA,1,1,0,0,NA,0,1,0,1,1,0
2093126861,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093126934,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093127060,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2093127311,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
2093127469,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2093127531,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093127558,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093128066,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1
2093128155,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2093128406,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093128821,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
2093129003,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,1
2093129071,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093129461,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093129674,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2093129682,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
